DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,HR,781,1,VALUE_IN_EUROS,2020,2859504,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,HR,781,1,VALUE_IN_EUROS,2022,625655,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,HR,781,2,VALUE_IN_EUROS,2018,8947196,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,HR,781,2,VALUE_IN_EUROS,2020,7790234,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,HR,781,2,VALUE_IN_EUROS,2022,14032070,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,HT,781,2,VALUE_IN_EUROS,2018,293724,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,HT,781,2,VALUE_IN_EUROS,2020,122321,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,HT,781,2,VALUE_IN_EUROS,2022,280308,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,HU,781,1,VALUE_IN_EUROS,2018,197215551,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,HU,781,1,VALUE_IN_EUROS,2020,210006930,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,HU,781,1,VALUE_IN_EUROS,2022,316393684,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,HU,781,2,VALUE_IN_EUROS,2018,226339849,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,HU,781,2,VALUE_IN_EUROS,2020,232802298,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,HU,781,2,VALUE_IN_EUROS,2022,354137258,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,ID,781,2,VALUE_IN_EUROS,2018,772045,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,ID,781,2,VALUE_IN_EUROS,2020,2096734,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,ID,781,2,VALUE_IN_EUROS,2022,3905054,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IE,781,1,VALUE_IN_EUROS,2022,4245217,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IE,781,2,VALUE_IN_EUROS,2018,23584332,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IE,781,2,VALUE_IN_EUROS,2020,4741695,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IE,781,2,VALUE_IN_EUROS,2022,22936196,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IL,781,1,VALUE_IN_EUROS,2018,31103,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IL,781,2,VALUE_IN_EUROS,2018,2938918,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IL,781,2,VALUE_IN_EUROS,2020,3771114,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IL,781,2,VALUE_IN_EUROS,2022,6891967,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IN,781,1,VALUE_IN_EUROS,2018,4081209,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IN,781,1,VALUE_IN_EUROS,2020,67216,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IN,781,1,VALUE_IN_EUROS,2022,2110188,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IN,781,2,VALUE_IN_EUROS,2018,1090625,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IN,781,2,VALUE_IN_EUROS,2020,5929595,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IN,781,2,VALUE_IN_EUROS,2022,10578302,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IQ,781,2,VALUE_IN_EUROS,2018,489493,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IQ,781,2,VALUE_IN_EUROS,2020,904699,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IQ,781,2,VALUE_IN_EUROS,2022,5705684,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IR,781,2,VALUE_IN_EUROS,2018,42000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IR,781,2,VALUE_IN_EUROS,2020,170736,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IR,781,2,VALUE_IN_EUROS,2022,225880,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IS,781,1,VALUE_IN_EUROS,2022,144143,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IS,781,2,VALUE_IN_EUROS,2018,1465358,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IS,781,2,VALUE_IN_EUROS,2020,2601940,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IS,781,2,VALUE_IN_EUROS,2022,1729392,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IT,781,1,VALUE_IN_EUROS,2018,312413074,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IT,781,1,VALUE_IN_EUROS,2020,158225566,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IT,781,1,VALUE_IN_EUROS,2022,264366034,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IT,781,2,VALUE_IN_EUROS,2018,340584319,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IT,781,2,VALUE_IN_EUROS,2020,134401849,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,IT,781,2,VALUE_IN_EUROS,2022,203708239,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,JM,781,2,VALUE_IN_EUROS,2018,301470,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,JM,781,2,VALUE_IN_EUROS,2020,123424,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,JM,781,2,VALUE_IN_EUROS,2022,113338,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,JO,781,1,VALUE_IN_EUROS,2018,64003,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,JO,781,2,VALUE_IN_EUROS,2018,1110772,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,JO,781,2,VALUE_IN_EUROS,2020,1171546,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,JO,781,2,VALUE_IN_EUROS,2022,2130816,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,JP,781,1,VALUE_IN_EUROS,2018,108343080,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,JP,781,1,VALUE_IN_EUROS,2020,80579207,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,JP,781,1,VALUE_IN_EUROS,2022,22688384,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,JP,781,2,VALUE_IN_EUROS,2018,175755925,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,JP,781,2,VALUE_IN_EUROS,2020,241597589,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,JP,781,2,VALUE_IN_EUROS,2022,289386471,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KE,781,2,VALUE_IN_EUROS,2018,116348,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KE,781,2,VALUE_IN_EUROS,2020,144917,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KE,781,2,VALUE_IN_EUROS,2022,255652,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KG,781,2,VALUE_IN_EUROS,2022,251050,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KH,781,2,VALUE_IN_EUROS,2018,165946,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KH,781,2,VALUE_IN_EUROS,2020,395422,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KH,781,2,VALUE_IN_EUROS,2022,230150,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KR,781,1,VALUE_IN_EUROS,2018,53576922,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KR,781,1,VALUE_IN_EUROS,2020,68260121,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KR,781,1,VALUE_IN_EUROS,2022,67266,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KR,781,2,VALUE_IN_EUROS,2018,30429101,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KR,781,2,VALUE_IN_EUROS,2020,81768512,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KR,781,2,VALUE_IN_EUROS,2022,552028079,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KW,781,1,VALUE_IN_EUROS,2018,18000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KW,781,2,VALUE_IN_EUROS,2018,12323654,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KW,781,2,VALUE_IN_EUROS,2020,21602889,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KW,781,2,VALUE_IN_EUROS,2022,20162615,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KY,781,2,VALUE_IN_EUROS,2022,158470,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KZ,781,2,VALUE_IN_EUROS,2018,1031230,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KZ,781,2,VALUE_IN_EUROS,2020,2871649,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,KZ,781,2,VALUE_IN_EUROS,2022,3935121,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LA,781,2,VALUE_IN_EUROS,2018,802546,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LA,781,2,VALUE_IN_EUROS,2020,154529,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LA,781,2,VALUE_IN_EUROS,2022,174305,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LB,781,2,VALUE_IN_EUROS,2018,4287086,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LB,781,2,VALUE_IN_EUROS,2020,901586,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LB,781,2,VALUE_IN_EUROS,2022,1850006,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LI,781,1,VALUE_IN_EUROS,2018,749450,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LI,781,1,VALUE_IN_EUROS,2020,1767545,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LI,781,1,VALUE_IN_EUROS,2022,589786,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LI,781,2,VALUE_IN_EUROS,2018,5480056,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LI,781,2,VALUE_IN_EUROS,2020,1578275,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LI,781,2,VALUE_IN_EUROS,2022,3534707,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LK,781,2,VALUE_IN_EUROS,2018,6033473,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LR,781,2,VALUE_IN_EUROS,2022,22440,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LT,781,1,VALUE_IN_EUROS,2022,4645197,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LT,781,2,VALUE_IN_EUROS,2018,2768115,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LT,781,2,VALUE_IN_EUROS,2020,2352824,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LT,781,2,VALUE_IN_EUROS,2022,10485187,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LU,781,1,VALUE_IN_EUROS,2018,1544868,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LU,781,1,VALUE_IN_EUROS,2020,2677388,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LU,781,1,VALUE_IN_EUROS,2022,4150151,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LU,781,2,VALUE_IN_EUROS,2018,3916543,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LU,781,2,VALUE_IN_EUROS,2020,6616908,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LU,781,2,VALUE_IN_EUROS,2022,8643040,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LV,781,1,VALUE_IN_EUROS,2020,35828,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LV,781,1,VALUE_IN_EUROS,2022,61830,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LV,781,2,VALUE_IN_EUROS,2018,1545364,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LV,781,2,VALUE_IN_EUROS,2020,1795190,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LV,781,2,VALUE_IN_EUROS,2022,4275841,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,LY,781,2,VALUE_IN_EUROS,2022,143210,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MA,781,2,VALUE_IN_EUROS,2018,4873289,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MA,781,2,VALUE_IN_EUROS,2020,1125058,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MA,781,2,VALUE_IN_EUROS,2022,9424827,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MD,781,1,VALUE_IN_EUROS,2018,12550,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MD,781,2,VALUE_IN_EUROS,2018,2504527,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MD,781,2,VALUE_IN_EUROS,2020,7403334,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MD,781,2,VALUE_IN_EUROS,2022,9210173,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,ME,781,1,VALUE_IN_EUROS,2022,67381,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,ME,781,2,VALUE_IN_EUROS,2018,1013523,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,ME,781,2,VALUE_IN_EUROS,2020,1773087,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,ME,781,2,VALUE_IN_EUROS,2022,4413588,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MK,781,1,VALUE_IN_EUROS,2018,21824,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MK,781,1,VALUE_IN_EUROS,2020,832,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MK,781,1,VALUE_IN_EUROS,2022,15001,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MK,781,2,VALUE_IN_EUROS,2018,798831,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MK,781,2,VALUE_IN_EUROS,2020,3157911,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MK,781,2,VALUE_IN_EUROS,2022,5018148,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,ML,781,2,VALUE_IN_EUROS,2018,25000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MM,781,2,VALUE_IN_EUROS,2018,98344,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MN,781,2,VALUE_IN_EUROS,2018,1898356,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MN,781,2,VALUE_IN_EUROS,2020,6837501,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MN,781,2,VALUE_IN_EUROS,2022,14747433,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MR,781,2,VALUE_IN_EUROS,2018,148750,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MT,781,1,VALUE_IN_EUROS,2018,106299,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MT,781,2,VALUE_IN_EUROS,2018,1602500,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MT,781,2,VALUE_IN_EUROS,2020,258448,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MT,781,2,VALUE_IN_EUROS,2022,1491927,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MU,781,2,VALUE_IN_EUROS,2018,913925,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MU,781,2,VALUE_IN_EUROS,2020,458895,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MU,781,2,VALUE_IN_EUROS,2022,2018680,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MW,781,2,VALUE_IN_EUROS,2020,68638,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MW,781,2,VALUE_IN_EUROS,2022,96785,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MX,781,1,VALUE_IN_EUROS,2018,198544,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MX,781,1,VALUE_IN_EUROS,2020,212906,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MX,781,1,VALUE_IN_EUROS,2022,20633,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MX,781,2,VALUE_IN_EUROS,2018,17816053,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MX,781,2,VALUE_IN_EUROS,2020,26331363,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MX,781,2,VALUE_IN_EUROS,2022,43817009,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MY,781,2,VALUE_IN_EUROS,2018,257990,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MY,781,2,VALUE_IN_EUROS,2020,1219679,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,MY,781,2,VALUE_IN_EUROS,2022,1325961,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NA,781,2,VALUE_IN_EUROS,2020,4500,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NC,781,2,VALUE_IN_EUROS,2018,939222,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NC,781,2,VALUE_IN_EUROS,2020,204233,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NC,781,2,VALUE_IN_EUROS,2022,199354,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NG,781,2,VALUE_IN_EUROS,2018,542874,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NG,781,2,VALUE_IN_EUROS,2020,1324441,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NG,781,2,VALUE_IN_EUROS,2022,1349494,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NL,781,1,VALUE_IN_EUROS,2018,168727718,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NL,781,1,VALUE_IN_EUROS,2020,127902549,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NL,781,1,VALUE_IN_EUROS,2022,192595299,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NL,781,2,VALUE_IN_EUROS,2018,207642962,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NL,781,2,VALUE_IN_EUROS,2020,71224276,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NL,781,2,VALUE_IN_EUROS,2022,79475130,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NO,781,1,VALUE_IN_EUROS,2018,4501,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NO,781,1,VALUE_IN_EUROS,2020,49565,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NO,781,1,VALUE_IN_EUROS,2022,151249,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NO,781,2,VALUE_IN_EUROS,2018,73937713,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NO,781,2,VALUE_IN_EUROS,2020,62804930,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NO,781,2,VALUE_IN_EUROS,2022,22377942,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NP,781,2,VALUE_IN_EUROS,2018,66676,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NZ,781,2,VALUE_IN_EUROS,2018,9202377,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NZ,781,2,VALUE_IN_EUROS,2020,6152408,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,NZ,781,2,VALUE_IN_EUROS,2022,10597011,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,OM,781,1,VALUE_IN_EUROS,2018,28531,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,OM,781,1,VALUE_IN_EUROS,2020,52812,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,OM,781,1,VALUE_IN_EUROS,2022,138858,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,OM,781,2,VALUE_IN_EUROS,2018,3553843,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,OM,781,2,VALUE_IN_EUROS,2020,3484374,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,OM,781,2,VALUE_IN_EUROS,2022,4806634,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PA,781,2,VALUE_IN_EUROS,2018,299608,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PA,781,2,VALUE_IN_EUROS,2022,249478,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PE,781,2,VALUE_IN_EUROS,2018,1872073,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PE,781,2,VALUE_IN_EUROS,2020,570798,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PE,781,2,VALUE_IN_EUROS,2022,779403,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PH,781,2,VALUE_IN_EUROS,2018,604263,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PH,781,2,VALUE_IN_EUROS,2020,2226895,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PH,781,2,VALUE_IN_EUROS,2022,1712769,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PK,781,2,VALUE_IN_EUROS,2022,49599,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PL,781,1,VALUE_IN_EUROS,2018,54939907,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PL,781,1,VALUE_IN_EUROS,2020,92402427,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PL,781,1,VALUE_IN_EUROS,2022,15052790,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PL,781,2,VALUE_IN_EUROS,2018,131976586,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PL,781,2,VALUE_IN_EUROS,2020,105557953,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PL,781,2,VALUE_IN_EUROS,2022,149008013,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PS,781,2,VALUE_IN_EUROS,2018,258156,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PS,781,2,VALUE_IN_EUROS,2020,697705,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PS,781,2,VALUE_IN_EUROS,2022,1005914,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PT,781,1,VALUE_IN_EUROS,2020,19134590,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PT,781,1,VALUE_IN_EUROS,2022,207380,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PT,781,2,VALUE_IN_EUROS,2018,20870834,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PT,781,2,VALUE_IN_EUROS,2020,14386655,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PT,781,2,VALUE_IN_EUROS,2022,24420917,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PY,781,2,VALUE_IN_EUROS,2018,179635,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PY,781,2,VALUE_IN_EUROS,2020,52714,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,PY,781,2,VALUE_IN_EUROS,2022,322599,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,QA,781,1,VALUE_IN_EUROS,2018,6951,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,QA,781,1,VALUE_IN_EUROS,2022,76464,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,QA,781,2,VALUE_IN_EUROS,2018,14289721,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,QA,781,2,VALUE_IN_EUROS,2020,12452758,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,QA,781,2,VALUE_IN_EUROS,2022,10307747,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,RO,781,1,VALUE_IN_EUROS,2018,72577648,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,RO,781,1,VALUE_IN_EUROS,2020,28308628,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,RO,781,1,VALUE_IN_EUROS,2022,11110215,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,RO,781,2,VALUE_IN_EUROS,2018,151313640,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,RO,781,2,VALUE_IN_EUROS,2020,154233143,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,RO,781,2,VALUE_IN_EUROS,2022,277991546,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,RU,781,1,VALUE_IN_EUROS,2018,139256,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,RU,781,1,VALUE_IN_EUROS,2020,20310,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,RU,781,1,VALUE_IN_EUROS,2022,22832,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,RU,781,2,VALUE_IN_EUROS,2018,56446433,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,RU,781,2,VALUE_IN_EUROS,2020,50189572,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,RU,781,2,VALUE_IN_EUROS,2022,4208467,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,RW,781,2,VALUE_IN_EUROS,2018,79439,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,SA,781,1,VALUE_IN_EUROS,2022,4415760,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,SA,781,2,VALUE_IN_EUROS,2018,13602826,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,SA,781,2,VALUE_IN_EUROS,2020,19243290,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,SA,781,2,VALUE_IN_EUROS,2022,19079198,
